product url,product title,price,reviews,rating
https://www.daraz.pk/products/the-protein-works-multivitamins-60-tablets-i2130001-s10185165.html?search=1,The Protein Works Multivitamins - 60 Tablets,"Rs. 1,499",(324), 4.6
https://www.daraz.pk/products/the-protein-works-glutamine-500g-unflavoured-i2482080-s10728458.html?search=1,The Protein Works Glutamine - 500g - Unflavoured,"Rs. 3,199",(9), 4.5
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-vanilla-creme-i2482078-s10728456.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Vanilla Creme,"Rs. 2,699",(51), 4.6
https://www.daraz.pk/products/protein-mug-cake-mix-500-g-11-lbs-red-velvet-i145734627-s1308040100.html?search=1,Protein Mug Cake Mix 500 g (1.1 lbs) Red Velvet,"Rs. 2,299",(93), 4.4
https://www.daraz.pk/products/the-protein-works-performance-caffeine-180-tablets-i2129989-s10185153.html?search=1,The Protein Works Performance Caffeine - 180 Tablets,"Rs. 1,599",(65), 4.3
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-strawberries-n-cream-i2482079-s10728457.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Strawberries 'n' Cream,"Rs. 2,699",(148), 4.4
https://www.daraz.pk/products/the-protein-works-supplement-shaker-i2129986-s10185150.html?search=1,The Protein Works - Supplement Shaker,Rs. 750,(41), 4.9
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-vanilla-creme-i2122610-s10174308.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Vanilla Creme,"Rs. 4,399",(34), 4.4
https://www.daraz.pk/products/the-protein-works-cla-fat-burner-for-weight-loss-60-caps-i145572007-s1307730011.html?search=1,The Protein Works CLA - Fat Burner for Weight Loss - 60 Caps,"Rs. 1,799",(48), 4.5
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-strawberries-n-cream-i2122608-s10174306.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Strawberries 'n' Cream,"Rs. 4,399",(54), 4.9
https://www.daraz.pk/products/the-protein-works-cla-conjugated-linoleic-acid-fat-burner-for-weight-loss-60-capsules-i2130004-s10185168.html?search=1,The Protein Works CLA (Conjugated Linoleic Acid) - Fat Burner for Weight Loss - 60 Capsules,"Rs. 1,799",(71), 4.9
https://www.daraz.pk/products/the-protein-works-t-factor-testosterone-booster-90-tablets-i2133456-s10189568.html?search=1,The Protein Works T- Factor -Testosterone Booster - 90 Tablets,"Rs. 3,199",(48), 4.2
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-strawberries-n-cream-i2129999-s10185163.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Strawberries 'n' Cream,"Rs. 7,449",(14), 4.8
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-caramel-macchiato-i2122609-s10174307.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Caramel Macchiato,"Rs. 4,399",(63), 4.8
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-vanilla-creme-i2122612-s10174310.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Vanilla Creme,"Rs. 7,449",(31), 4.4
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-caramel-macchiato-i2122613-s10174311.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Caramel Macchiato,"Rs. 7,449",(26), 4.3
https://www.daraz.pk/products/all-in-one-supplement-2-kg-44lbs-chocolate-silk-i124476919-s1282240246.html?search=1,All-In-One Protein In The Work - 2 kg (4.4lbs) - Chocolate Silk,"Rs. 6,399",(13), 4.5
https://www.daraz.pk/products/the-protein-works-vitamin-d3-180-tablets-180-servings-unflavored-i1473188-s9231567.html?search=1,The Protein Works VITAMIN D3 - 180 Tablets - 180 Servings - Unflavored,"Rs. 2,099",(2), 4.7
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-banana-i145716935-s1308040319.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Banana,"Rs. 7,449",(5), 4.9
https://www.daraz.pk/products/all-in-one-supplement-1-kg-22-lbs-chocolate-silk-i1473185-s9231564.html?search=1,All-In-One Protein In The Work - 1 kg (2.2 lbs) - Chocolate Silk,"Rs. 4,099",(8), 4.9
https://www.daraz.pk/products/dextrose-2-kg-i2133462-s10189574.html?search=1,Dextrose - 2 kg,"Rs. 3,200",(14), 4.6
https://www.daraz.pk/products/the-protein-works-micellar-casein-1-kg-22-lbs-chocolate-silk-i2133470-s10189582.html?search=1,The Protein Works Micellar Casein - 1 kg (2.2 lbs) - Chocolate Silk,"Rs. 4,499",(8), 4.7
https://www.daraz.pk/products/the-protein-works-vitamin-d3-180-tabs-i145596059-s1307774118.html?search=1,The Protein Works Vitamin-D3- 180 Tabs,"Rs. 2,099",(2), 4.6
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-banana-i145724866-s1308038237.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Banana,"Rs. 4,349",(3), 4.2
https://www.daraz.pk/products/no-xplode-60-serv-i187842519-s1376418028.html?search=1,N.O. Xplode (60 Serv),"Rs. 8,600",(27), 4.2
https://www.daraz.pk/products/the-protein-works-green-tea-ultra-90-capsules-i2129990-s10185154.html?search=1,The Protein Works Green Tea Ultra - 90 Capsules,"Rs. 2,499",(1), 4.7
https://www.daraz.pk/products/vitabasic-i183604201-s1366352109.html?search=1,Vitabasic,Rs. 950,(9), 4.2
https://www.daraz.pk/products/the-juggernaut-22-l-black-i124534090-s1282248309.html?search=1,The Juggernaut 2.2 L Black,"Rs. 1,999",(16), 4.8
https://www.daraz.pk/products/pack-of-2-smart-protien-shaker-and-gym-bag-i100684906-s1246057392.html?search=1,Pack of 2 Smart Protien Shaker and Gym Bag,Rs. 699,(3), 4.9
https://www.daraz.pk/products/3tt-baliay-slimming-gel-for-belly-fat-burning-i107190298-s1255550977.html?search=1,3tT Baliay Slimming Gel for Belly Fat Burning,"Rs. 1,000",(1), 4.8
https://www.daraz.pk/products/the-protein-works-total-mass-matrix-2-kg-44-lbs-chocolate-silk-i124538029-s1282248213.html?search=1,The Protein Works Total Mass Matrix - M2 kg (4.4 lbs) - Chocolate Silk,"Rs. 5,299",(95), 4.8
https://www.daraz.pk/products/the-protein-works-total-mass-matrix-2-kg-44-lbs-chocolate-silk-i124538029-s1282248213.html?search=1,The Protein Works Total Mass Matrix - M2 kg (4.4 lbs) - Chocolate Silk,"Rs. 5,299",(95), 4.7
https://www.daraz.pk/products/the-protein-works-total-mass-matrix-2-kg-44-lbs-chocolate-silk-i124538029-s1282248213.html?search=1,The Protein Works Total Mass Matrix - M2 kg (4.4 lbs) - Chocolate Silk,"Rs. 5,299",(95), 4.4
https://www.daraz.pk/products/the-protein-works-thermopro-fat-burner-for-weight-loss-45-caps-i2130005-s10185169.html?search=1,The Protein Works Thermopro - Fat Burner for Weight Loss - 45 Caps,"Rs. 1,899",(53), 4.6
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-chocolate-silk-i2129994-s10185158.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,449",(304), 4.2
https://www.daraz.pk/products/d-aspartic-acid-100-g-i143082422-s1303894881.html?search=1,D Aspartic Acid 100 g,"Rs. 1,899",(15), 4.5
https://www.daraz.pk/products/the-protein-works-creatine-monohydrate-500g-unflavoured-i2129997-s10185161.html?search=1,The Protein Works Creatine Monohydrate - 500g - Unflavoured,"Rs. 1,849",(322), 4.7
https://www.daraz.pk/products/the-protein-works-micellar-casein-2-kg-44-lbs-chocolate-silk-i3230435-s12616067.html?search=1,Micellar Casein - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,599",(17), 4.6
https://www.daraz.pk/products/the-protein-works-247-super-multivitamin-90-caps-45-servings-i1473187-s9231566.html?search=1,The Protein Works 24/7 Super Multivitamin - 90 caps - 45 Servings,"Rs. 2,299",(35), 4.8
https://www.daraz.pk/products/the-protein-works-multivitamins-60-tablets-i2130001-s10185165.html?search=1,The Protein Works Multivitamins - 60 Tablets,"Rs. 1,499",(324), 4.5
https://www.daraz.pk/products/the-protein-works-glutamine-500g-unflavoured-i2482080-s10728458.html?search=1,The Protein Works Glutamine - 500g - Unflavoured,"Rs. 3,199",(9), 4.4
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-vanilla-creme-i2482078-s10728456.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Vanilla Creme,"Rs. 2,699",(51), 4.8
https://www.daraz.pk/products/protein-mug-cake-mix-500-g-11-lbs-red-velvet-i145734627-s1308040100.html?search=1,Protein Mug Cake Mix 500 g (1.1 lbs) Red Velvet,"Rs. 2,299",(93), 4.8
https://www.daraz.pk/products/the-protein-works-performance-caffeine-180-tablets-i2129989-s10185153.html?search=1,The Protein Works Performance Caffeine - 180 Tablets,"Rs. 1,599",(65), 4.3
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-strawberries-n-cream-i2482079-s10728457.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Strawberries 'n' Cream,"Rs. 2,699",(148), 4.2
https://www.daraz.pk/products/the-protein-works-thermopro-fat-burner-for-weight-loss-45-caps-i2130005-s10185169.html?search=1,The Protein Works Thermopro - Fat Burner for Weight Loss - 45 Caps,"Rs. 1,899",(53), 4.3
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-chocolate-silk-i2129994-s10185158.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,449",(304), 4.5
https://www.daraz.pk/products/d-aspartic-acid-100-g-i143082422-s1303894881.html?search=1,D Aspartic Acid 100 g,"Rs. 1,899",(15), 4.7
https://www.daraz.pk/products/the-protein-works-creatine-monohydrate-500g-unflavoured-i2129997-s10185161.html?search=1,The Protein Works Creatine Monohydrate - 500g - Unflavoured,"Rs. 1,849",(322), 4.4
https://www.daraz.pk/products/the-protein-works-micellar-casein-2-kg-44-lbs-chocolate-silk-i3230435-s12616067.html?search=1,Micellar Casein - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,599",(17), 4.6
https://www.daraz.pk/products/the-protein-works-247-super-multivitamin-90-caps-45-servings-i1473187-s9231566.html?search=1,The Protein Works 24/7 Super Multivitamin - 90 caps - 45 Servings,"Rs. 2,299",(35), 4.5
https://www.daraz.pk/products/the-protein-works-multivitamins-60-tablets-i2130001-s10185165.html?search=1,The Protein Works Multivitamins - 60 Tablets,"Rs. 1,499",(324), 4.8
https://www.daraz.pk/products/the-protein-works-glutamine-500g-unflavoured-i2482080-s10728458.html?search=1,The Protein Works Glutamine - 500g - Unflavoured,"Rs. 3,199",(9), 4.3
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-vanilla-creme-i2482078-s10728456.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Vanilla Creme,"Rs. 2,699",(51), 5.0
https://www.daraz.pk/products/protein-mug-cake-mix-500-g-11-lbs-red-velvet-i145734627-s1308040100.html?search=1,Protein Mug Cake Mix 500 g (1.1 lbs) Red Velvet,"Rs. 2,299",(93), 4.7
https://www.daraz.pk/products/the-protein-works-performance-caffeine-180-tablets-i2129989-s10185153.html?search=1,The Protein Works Performance Caffeine - 180 Tablets,"Rs. 1,599",(65), 4.5
https://www.daraz.pk/products/whey-protein-80-500-g-11-lbs-strawberries-n-cream-i2482079-s10728457.html?search=1,Whey Protein 80 - 500 g (1.1 lbs) - Strawberries 'n' Cream,"Rs. 2,699",(148), 4.4
https://www.daraz.pk/products/the-protein-works-supplement-shaker-i2129986-s10185150.html?search=1,The Protein Works - Supplement Shaker,Rs. 750,(41), 4.7
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-vanilla-creme-i2122610-s10174308.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Vanilla Creme,"Rs. 4,399",(34), 4.8
https://www.daraz.pk/products/the-protein-works-cla-fat-burner-for-weight-loss-60-caps-i145572007-s1307730011.html?search=1,The Protein Works CLA - Fat Burner for Weight Loss - 60 Caps,"Rs. 1,799",(48), 4.3
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-strawberries-n-cream-i2122608-s10174306.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Strawberries 'n' Cream,"Rs. 4,399",(54), 4.7
https://www.daraz.pk/products/the-protein-works-cla-conjugated-linoleic-acid-fat-burner-for-weight-loss-60-capsules-i2130004-s10185168.html?search=1,The Protein Works CLA (Conjugated Linoleic Acid) - Fat Burner for Weight Loss - 60 Capsules,"Rs. 1,799",(71), 4.4
https://www.daraz.pk/products/the-protein-works-t-factor-testosterone-booster-90-tablets-i2133456-s10189568.html?search=1,The Protein Works T- Factor -Testosterone Booster - 90 Tablets,"Rs. 3,199",(48), 4.9
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-strawberries-n-cream-i2129999-s10185163.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Strawberries 'n' Cream,"Rs. 7,449",(14), 4.9
https://www.daraz.pk/products/the-protein-works-whey-protein-80-1-kg-22-lbs-caramel-macchiato-i2122609-s10174307.html?search=1,The Protein Works Whey Protein 80 - 1 kg (2.2 lbs) - Caramel Macchiato,"Rs. 4,399",(63), 5.0
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-vanilla-creme-i2122612-s10174310.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Vanilla Creme,"Rs. 7,449",(31), 5.0
https://www.daraz.pk/products/the-protein-works-thermopro-fat-burner-for-weight-loss-45-caps-i2130005-s10185169.html?search=1,The Protein Works Thermopro - Fat Burner for Weight Loss - 45 Caps,"Rs. 1,899",(53), 5.0
https://www.daraz.pk/products/the-protein-works-whey-protein-80-2-kg-44-lbs-chocolate-silk-i2129994-s10185158.html?search=1,The Protein Works Whey Protein 80 - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,449",(304), 4.3
https://www.daraz.pk/products/d-aspartic-acid-100-g-i143082422-s1303894881.html?search=1,D Aspartic Acid 100 g,"Rs. 1,899",(15), 4.9
https://www.daraz.pk/products/the-protein-works-creatine-monohydrate-500g-unflavoured-i2129997-s10185161.html?search=1,The Protein Works Creatine Monohydrate - 500g - Unflavoured,"Rs. 1,849",(322), 4.3
https://www.daraz.pk/products/the-protein-works-micellar-casein-2-kg-44-lbs-chocolate-silk-i3230435-s12616067.html?search=1,Micellar Casein - 2 kg (4.4 lbs) - Chocolate Silk,"Rs. 7,599",(17), 4.8
