product url,product title,price,reviews,rating
https://www.daraz.pk/products/pel-coloron-hd-led-tv-32-smart-seamless-i148254768-s1311880127.html?search=1,"PEL ColorOn HD LED TV 32"" Smart Seamless","Rs. 34,900",(1), 4.9
https://www.daraz.pk/products/akira-mg102-24-inch-hd-led-tv-with-built-in-soundbar-glossy-black-i3175468-s12540444.html?search=1,AKIRA MG102 24 Inch HD LED TV with Built-in Soundbar & DC Battery Compatible - Glossy  Black,"Rs. 24,400",(2), 4.4
https://www.daraz.pk/products/hisense-40e5100f-bezel-less-40-full-hd-led-tv-black-i195382253-s1390100147.html?search=1,Hisense 40E5100F Bezel Less 40 Full HD LED TV - Black,"Rs. 45,990",(53), 4.8
https://www.daraz.pk/products/changhong-ruba-l32x5i-32-inch-smart-android-90-led-tv-black-i215527200-s1424976668.html?search=1,Changhong Ruba L32X5i 32 inch Smart Android 9.0 LED TV  - Black,"Rs. 34,999",(1), 4.7
https://www.daraz.pk/products/hisense-43n2173-43-full-hd-led-tv-black-i100331002-s1243999612.html?search=1,Hisense 43N2173 43  Full HD LED TV - Black,"Rs. 38,700",(2), 4.5
https://www.daraz.pk/products/ecostar-32-simple-led-cx-32ud575-a-i194162279-s1388382737.html?search=1,"EcoStar 32"" Simple LED - CX-32UD575 A+","Rs. 28,499",(12), 4.3
https://www.daraz.pk/products/19-inches-led-tv-full-hd-resolution-2-years-warranty-1080p-i193748795-s1387756095.html?search=1,19 Inches LED TV - Full HD Resolution - 2 Years Warranty. 1080p,"Rs. 8,299",(15), 4.8
https://www.daraz.pk/products/ecostar-39-hd-ready-led-tv-cx-39u573-i2780057-s11503053.html?search=1,"Ecostar 39"" HD Ready LED TV - CX-39U573","Rs. 33,799",(2), 5.0
https://www.daraz.pk/products/ecostar-43-sound-pro-full-hd-led-tv-cx-43u573-i2780055-s11503051.html?search=1,"Ecostar 43"" Sound Pro Full HD LED TV - CX-43U573","Rs. 38,999",(17), 4.4
https://www.daraz.pk/products/eco-star-led-cx-39u573-a-39-inch-i189686812-s1380070513.html?search=1,ECO STAR LED CX-39U573 A+ 39 Inch,"Rs. 33,999",(2), 4.5
https://www.daraz.pk/products/hisense-49e5100-49-full-hd-led-tv-black-i137242103-s1297368248.html?search=1,Hisense 49E5100 49  Full HD LED TV - Black,"Rs. 59,990",(2), 4.8
https://www.daraz.pk/products/spire-22-inches-led-tv-full-hd-resolution-2-years-warranty-1080p-i193226689-s1386598934.html?search=1,SPIRE 22 Inches LED TV - Full HD Resolution - 2 Years Warranty. 1080p,"Rs. 11,000",(1), 4.3
https://www.daraz.pk/products/tcl-40-full-hd-smart-android-led-tv-40s6500-i175380741-s1348244471.html?search=1,"TCL 40"" Full HD Smart Android LED TV 40S6500","Rs. 51,999",(11), 4.7
https://www.daraz.pk/products/24-inches-led-tv-full-hd-resolution-2-years-warranty-1080p-free-anycast-i208652174-s1414162791.html?search=1,24 Inches LED TV - Full HD Resolution - 2 Years Warranty. 1080p. Free AnyCast,"Rs. 12,999",(72), 4.4
https://www.daraz.pk/products/tcl-32-led-hd-ready-32d310-i105314513-s1252494991.html?search=1,TCL 32  LED HD Ready - 32D310,"Rs. 29,999",(2), 4.5
https://www.daraz.pk/products/changhong-ruba-32x5-32-led-tv-i102241330-s1247967564.html?search=1,"Changhong Ruba 32X5 32"" LED TV","Rs. 26,999",(3), 5.0
https://www.daraz.pk/products/hisense-43e5100ex-full-hd-led-tv-i202850990-s1402298720.html?search=1,Hisense 43″E5100EX Full HD LED TV,"Rs. 41,999",(1), 4.6
https://www.daraz.pk/products/universal-u1700-17-inch-full-led-tv-i100318823-s1244002479.html?search=1,Universal U1700 17 - Inch - Full LED TV,"Rs. 6,173",(2), 4.2
https://www.daraz.pk/products/haier-32-h-cast-series-led-tv-h32d2m-i179240309-s1357022989.html?search=1,"Haier 32"" H-CAST series LED TV  H32D2M","Rs. 29,499",(4), 4.6
https://www.daraz.pk/products/tcl-led-43-tcl-43p615-i198604827-s1394612082.html?search=1,TCL LED 43″ TCL 43P615,"Rs. 65,500",(6), 4.6
https://www.daraz.pk/products/asano-24-inches-led-tv-full-hd-1920x1080-2-years-warranty-i132307942-s1292523735.html?search=1,ASANO 24 Inches LED TV FULL HD 1920X1080 SLIM LED TV,"Rs. 15,000",(1), 4.6
https://www.daraz.pk/products/haier-32inch-miracast-screen-mirroring-led-h32b9m-i154620023-s1396968441.html?search=1,Haier 32inch Miracast Screen Mirroring LED H32B9M,"Rs. 29,999",(1), 4.2
https://www.daraz.pk/products/sony-klv-32r302e-32-hd-led-tv-black-i3533655-s13055017.html?search=1,Sony KLV-32R302E - 32  HD LED TV - Black,"Rs. 41,999",(2), 4.2
